Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2006,jeep,2800.0,200000,green,good,gas,automatic,SUV
1981,Dodge,5500.0,21728,black,good,gas,manual,pickup
2004,CHEVROLET,3495.0,219934,red,good,gas,automatic,truck
2005,chevy,2600.0,160000,brown,good,gas,automatic,SUV
2013,subaru,6500.0,146272,silver,fair,gas,automatic,sedan
2020,Mitsubishi,17990.0,21987,white,good,other,automatic,hatchback
1997,chevrolet,4800.0,205000,red,good,gas,automatic,pickup
2007,nissan,5200.0,235000,black,good,gas,automatic,SUV
2015,Cadillac,29590.0,70532,blue,good,other,other,sedan
2017,Lexus,33990.0,25645,silver,good,gas,automatic,hatchback
2019,MAZDA,24990.0,3750,white,good,other,automatic,hatchback
2015,Ford,25590.0,34079,white,good,other,other,pickup
1999,Dodge,6000.0,100000,grey,good,gas,automatic,truck
2018,Buick,32590.0,15008,red,good,gas,other,wagon
2003,Cadillac,1000.0,117000,brown,fair,gas,automatic,sedan
2017,Nissan,31590.0,18585,red,good,other,automatic,coupe
2010,Ford,5992.0,186062,brown,good,gas,automatic,sedan
2016,jeep,26799.0,53380,green,good,gas,automatic,SUV
2013,Hyundai,18990.0,61939,silver,good,gas,automatic,coupe
2012,Chrysler,18990.0,58805,red,good,other,automatic,van
2019,Ford,28990.0,13953,black,good,gas,automatic,sedan
2018,Mercedes-Benz,33590.0,23675,black,good,gas,other,coupe
2011,Toyota,16590.0,30029,blue,good,other,other,sedan
2015,Dodge,15990.0,48423,blue,good,gas,other,sedan
2017,Toyota,24990.0,51760,white,good,hybrid,automatic,hatchback
2020,Ford,26990.0,13730,black,good,other,other,hatchback
2020,Ford,33990.0,15036,white,good,gas,other,van
2016,Maserati,39590.0,36754,white,good,gas,other,sedan
2004,Toyota,7500.0,266000,white,good,gas,automatic,truck
2003,toyota,12000.0,112690,black,good,gas,manual,pickup
2013,hyundai,4800.0,182000,white,good,gas,automatic,sedan
2004,Dodge,4983.0,243945,white,good,gas,automatic,pickup
2017,Subaru,26990.0,29867,blue,good,other,automatic,hatchback
2012,Porsche,35990.0,45609,white,good,other,automatic,sedan
2001,2001,3000.0,129500,white,good,gas,automatic,pickup
2016,Nissan,17990.0,13634,white,good,electric,other,hatchback
2018,Ford,26990.0,18678,white,good,other,other,sedan
2019,Volvo,35990.0,23074,white,good,other,other,sedan
2007,nissan,3800.0,170000,red,good,gas,automatic,sedan
2000,ford,4000.0,206200,white,good,gas,automatic,truck
2021,Toyota,31990.0,2832,white,good,other,other,hatchback
2017,Jaguar,28590.0,36168,blue,good,other,other,sedan
2014,Ford,22990.0,47170,blue,good,gas,other,hatchback
2008,2008,9875.0,138888,silver,good,gas,automatic,pickup
2013,Chrysler,17590.0,10760,red,good,gas,other,sedan
2015,MAZDA,17990.0,50389,red,good,gas,automatic,van
2021,Hyundai,23990.0,9222,white,good,gas,other,hatchback
2019,Toyota,39990.0,8336,red,good,other,other,sedan
2020,Ford,39990.0,10443,red,good,gas,other,pickup
2016,Chevrolet,16990.0,19204,silver,good,gas,other,hatchback
2018,Audi,35990.0,23334,white,good,gas,automatic,sedan
2008,nissan,9875.0,138888,silver,good,gas,automatic,truck
2019,Lexus,36590.0,16908,blue,good,other,automatic,hatchback
2015,Ford,39990.0,13766,white,good,other,other,pickup
2011,Audi,16990.0,79372,black,good,gas,automatic,coupe
2019,Kia,25590.0,22047,black,good,gas,other,wagon
2015,Lexus,25590.0,58565,black,good,other,automatic,hatchback
2017,Kia,24590.0,59254,silver,good,gas,automatic,wagon
2015,Acura,24990.0,39017,white,good,other,automatic,sedan
2013,MINI,19590.0,37236,white,good,gas,other,hatchback
2012,Nissan,15990.0,64558,white,good,other,automatic,hatchback
2016,Scion,19990.0,7565,red,good,other,other,sedan
2015,BMW,27990.0,43356,black,good,gas,automatic,coupe
2019,Cadillac,38990.0,38219,black,good,gas,other,hatchback
2015,Chrysler,19590.0,23317,white,good,other,other,sedan
2016,Mercedes-Benz,31590.0,29634,silver,good,gas,automatic,sedan
2017,Nissan,30990.0,22353,red,good,other,automatic,coupe
2019,MAZDA,24590.0,10370,blue,good,other,automatic,hatchback
2015,Mitsubishi,18990.0,53277,white,good,other,automatic,hatchback
2013,Ford,19990.0,77654,red,good,other,other,hatchback
1986,porsche,8500.0,104000,red,good,gas,manual,coupe
2019,BMW,31590.0,54802,black,good,gas,other,hatchback
2014,Mitsubishi,16990.0,49672,blue,good,gas,automatic,hatchback
2016,Subaru,25990.0,38150,white,good,other,other,coupe
2016,Cadillac,27990.0,78384,black,good,gas,other,sedan
2019,Alfa,37990.0,25630,black,good,other,other,hatchback
2014,Audi,27990.0,79468,black,good,other,automatic,sedan
2018,Ford,24990.0,11554,red,good,other,automatic,hatchback
2013,ford,18500.0,160000,black,good,gas,automatic,truck
2014,Mercedes-Benz,38590.0,39253,black,good,other,other,coupe
2016,Toyota,15990.0,68717,silver,good,gas,other,sedan
2018,Genesis,33990.0,45361,black,good,other,other,sedan
2016,Dodge,17590.0,40669,red,good,other,other,sedan
2018,Toyota,18990.0,25742,silver,good,gas,other,sedan
2018,Jaguar,28990.0,72637,red,good,other,other,sedan
2017,Ford,36990.0,31426,red,good,other,automatic,pickup
2013,MINI,19590.0,30202,red,good,gas,other,hatchback
2021,Toyota,39590.0,14187,white,good,gas,automatic,hatchback
2012,Chevrolet,28990.0,54666,black,good,other,other,pickup
2018,Chevrolet,21990.0,15952,white,good,gas,other,hatchback
2017,FIAT,20990.0,37211,blue,good,other,other,hatchback
2015,Subaru,25990.0,55438,white,good,other,automatic,hatchback
2013,Ford,16990.0,62193,silver,good,gas,automatic,wagon
2012,Nissan,23990.0,78181,black,good,other,other,coupe
2015,Subaru,24590.0,51592,green,good,other,automatic,wagon
1998,TOYOTA,2300.0,197000,green,good,gas,automatic,sedan
2019,MAZDA,26990.0,8955,white,good,other,automatic,hatchback
2018,MAZDA,23590.0,22688,black,good,other,automatic,hatchback
2014,Scion,21590.0,35316,silver,good,other,other,coupe
2019,Alfa,39990.0,19886,black,good,gas,other,hatchback
2016,Scion,20990.0,2821,white,good,gas,other,sedan
2017,Ram,28990.0,26918,white,good,gas,other,pickup
2016,Ford,19990.0,44784,red,good,other,automatic,wagon
2015,Subaru,26590.0,23911,red,good,other,automatic,wagon
2013,ford,34995.0,106309,white,good,diesel,automatic,truck
2007,jeep,9900.0,117308,black,good,gas,automatic,SUV
2013,Subaru,22590.0,63027,black,good,gas,other,coupe
2020,Ram,33990.0,6822,silver,good,other,other,pickup
2016,Chevrolet,18990.0,77725,black,good,other,automatic,sedan
2015,Subaru,22590.0,63572,red,good,gas,other,hatchback
2017,Alfa,29990.0,21357,black,good,gas,other,sedan
2021,Toyota,31590.0,1575,black,good,gas,other,hatchback
2010,dodge,13450.0,159617,silver,good,gas,manual,coupe
2018,Ram,34990.0,54713,white,good,other,other,pickup
2015,Hyundai,25590.0,67157,white,good,other,automatic,sedan
2017,Nissan,24990.0,13604,silver,good,other,automatic,sedan
2015,ford,13990.0,101633,grey,good,gas,automatic,sedan
2021,Toyota,28990.0,1600,black,good,gas,other,hatchback
2021,Subaru,38990.0,3823,silver,good,other,automatic,wagon
2012,Audi,22990.0,56651,white,good,hybrid,automatic,sedan
2019,Toyota,20990.0,25377,white,good,gas,other,sedan
2014,Nissan,15990.0,88579,silver,good,other,automatic,hatchback
2020,Toyota,22590.0,7838,silver,good,other,other,sedan
2015,BMW,22990.0,53283,black,good,gas,other,coupe
2016,Cadillac,31590.0,17216,silver,good,other,other,sedan
2019,Honda,35990.0,11873,silver,good,gas,other,pickup
2015,Audi,30590.0,49379,black,good,diesel,automatic,sedan
2016,Ford,39590.0,24571,white,good,gas,other,pickup
2020,Ford,33590.0,20430,white,good,gas,other,pickup
2017,Acura,27590.0,16221,black,good,other,automatic,sedan
2017,Subaru,19990.0,43167,blue,good,gas,automatic,sedan
2015,Cadillac,31590.0,17205,red,good,gas,other,coupe
2018,Ram,35990.0,35690,white,good,gas,other,pickup
2020,Ram,31990.0,1511,red,good,gas,other,pickup
2003,jaguar,3450.0,127000,silver,good,gas,automatic,sedan
2010,Mercedes-Benz,23990.0,52923,white,good,other,automatic,sedan
2015,Nissan,31590.0,10428,blue,good,other,automatic,coupe
2017,Nissan,32590.0,52244,black,good,gas,other,pickup
2020,Nissan,28990.0,6595,red,good,other,automatic,hatchback
2016,Chevrolet,25990.0,51566,black,good,gas,other,pickup
2018,Kia,18990.0,9663,black,good,gas,other,sedan
2017,Toyota,22990.0,2469,red,good,gas,automatic,hatchback
2016,Audi,37990.0,49558,white,good,gas,automatic,sedan
2009,Toyota,15990.0,33388,silver,good,other,other,sedan
2013,Lincoln,19990.0,65576,brown,good,gas,other,sedan
2015,GMC,35990.0,66220,black,good,gas,automatic,pickup
2006,2006,3000.0,200000,silver,good,gas,automatic,sedan
2014,Volkswagen,18990.0,57814,silver,good,other,automatic,sedan
2002,2002,5250.0,242000,blue,good,gas,automatic,pickup
2015,Subaru,27990.0,32584,black,good,gas,automatic,hatchback
2016,Acura,23990.0,18100,red,good,other,automatic,sedan
2017,Ford,32590.0,24888,white,good,other,automatic,sedan
2010,Toyota,17590.0,24861,silver,good,other,other,sedan
2016,Scion,26590.0,34350,black,good,gas,automatic,coupe
2017,Cadillac,32590.0,27606,red,good,gas,other,sedan
2016,Chrysler,17675.0,65125,red,good,gas,automatic,sedan
2018,Lincoln,32990.0,15322,white,good,gas,automatic,sedan
2017,Nissan,25990.0,28011,white,good,gas,automatic,sedan
2013,BMW,34590.0,48158,black,good,gas,automatic,coupe
2018,Chevrolet,24990.0,16853,black,good,electric,other,sedan
2016,Ram,27990.0,53882,white,good,other,other,van
2019,Ram,29990.0,20034,white,good,gas,other,pickup
2006,Bmw,5500.0,225000,black,good,gas,manual,sedan
2018,Kia,18990.0,36939,black,good,gas,other,hatchback
2015,Lexus,39590.0,14993,red,good,gas,other,coupe
2018,BMW,38990.0,20724,blue,good,hybrid,automatic,sedan
2013,GMC,27990.0,74177,red,good,other,other,pickup
2021,Volkswagen,33990.0,2717,white,good,other,other,sedan
2017,Subaru,27990.0,15647,white,good,other,automatic,hatchback
2013,Cadillac,21990.0,47946,red,good,gas,other,sedan
2014,Mercedes-Benz,37590.0,36863,black,good,other,automatic,coupe
2016,Lexus,33990.0,46454,white,good,gas,other,coupe
2008,toyota,12550.0,248890,white,good,gas,automatic,SUV
2021,Toyota,32590.0,5204,silver,good,other,other,sedan
2014,Chrysler,17590.0,84332,white,good,gas,automatic,van
2019,MAZDA,24990.0,6494,black,good,gas,automatic,hatchback
2017,Toyota,33990.0,96230,black,good,gas,automatic,pickup
2016,toyota,29250.0,104512,grey,good,gas,automatic,truck
2016,Chevrolet,19990.0,41031,white,good,gas,other,sedan
2014,Mercedes-Benz,23990.0,30992,white,good,gas,automatic,sedan
2017,Nissan,22990.0,24096,black,good,other,automatic,hatchback
2018,Toyota,20590.0,17316,silver,good,gas,other,sedan
2018,ram,27550.0,71332,black,good,gas,automatic,truck
2019,Volkswagen,31990.0,3752,black,good,other,other,sedan
2012,ram,16995.0,142296,red,good,gas,automatic,truck
2008,lexus,7000.0,244000,black,good,gas,automatic,SUV
2019,GMC,33590.0,9696,white,good,gas,other,pickup
2018,Chevrolet,28990.0,15937,red,good,other,automatic,pickup
2010,Acura,18990.0,48015,silver,good,other,other,sedan
2018,Cadillac,35590.0,30311,black,good,gas,other,sedan
2012,INFINITI,22590.0,57526,white,good,other,manual,sedan
2017,FIAT,17590.0,27490,black,good,other,automatic,hatchback
2020,Toyota,39990.0,17632,black,good,gas,other,sedan
2018,MINI,28590.0,15290,blue,good,other,other,hatchback
2020,Toyota,33590.0,15609,white,good,electric,other,pickup
2018,Chrysler,33590.0,11995,black,good,other,automatic,van
2020,Ford,26990.0,7402,silver,good,other,other,hatchback
2013,Toyota,17590.0,13722,silver,good,gas,other,sedan
2015,Subaru,23990.0,41250,white,good,gas,other,hatchback
2020,Kia,21590.0,4763,red,good,gas,other,sedan
2019,Ford,29990.0,31157,white,good,other,other,pickup
2010,Toyota,15990.0,68094,white,good,hybrid,automatic,hatchback
2008,toyota,6800.0,188000,silver,fair,gas,automatic,truck
2014,Mercedes-Benz,25990.0,61743,black,good,other,automatic,sedan
2017,Volkswagen,26990.0,33536,white,good,gas,automatic,wagon
2016,GMC,27990.0,29262,white,good,gas,automatic,pickup
2021,Toyota,32590.0,4109,black,good,gas,other,sedan
2001,isuzu,10000.0,140000,white,fair,gas,automatic,truck
2016,Mercedes-Benz,29990.0,33647,silver,good,gas,automatic,sedan
2006,FORD,17988.0,189989,white,good,diesel,manual,truck
2021,Subaru,35590.0,3411,green,good,gas,automatic,hatchback
2016,Scion,16990.0,43283,red,good,diesel,other,sedan
2015,Hyundai,27590.0,25932,blue,good,other,automatic,sedan
2013,Lexus,37590.0,38439,silver,good,gas,automatic,sedan
2016,Ford,19990.0,30333,silver,good,hybrid,automatic,wagon
2015,Toyota,37990.0,19705,silver,good,gas,automatic,pickup
2018,Ford,23990.0,8491,white,good,other,automatic,hatchback
2018,nissan,16995.0,70562,blue,good,gas,automatic,SUV
2018,Cadillac,30990.0,8237,silver,good,gas,other,sedan
2012,infiniti,19950.0,76000,black,good,gas,automatic,convertible
2015,nissan,13995.0,109775,red,good,gas,automatic,SUV
2017,2017,26550.0,142776,white,good,gas,automatic,truck
2017,Lincoln,30990.0,35310,red,good,gas,automatic,sedan
2015,2015,10750.0,103412,blue,good,gas,automatic,SUV
2014,Toyota,36590.0,85829,black,good,gas,other,pickup
2013,Ram,25990.0,12577,white,good,gas,other,pickup
2017,Chevrolet,36990.0,33465,silver,good,other,automatic,pickup
2017,Hyundai,21590.0,49381,white,good,gas,automatic,sedan
2010,ford,4900.0,118450,white,good,gas,automatic,sedan
2019,Ford,28990.0,5587,white,good,other,automatic,sedan
2021,MINI,30990.0,7991,red,good,gas,other,hatchback
2016,gmc,27250.0,141565,black,good,gas,automatic,truck
2004,volvo,3000.0,200900,grey,good,gas,automatic,sedan
2013,gmc,13995.0,205545,black,good,gas,automatic,truck
2004,ford,2800.0,220000,red,fair,gas,automatic,SUV
2017,Toyota,27590.0,24118,red,good,other,other,coupe
2008,gmc,11995.0,192235,black,good,gas,automatic,truck
2012,Chevrolet,17590.0,39782,black,good,gas,other,sedan
2018,Toyota,34990.0,24800,blue,good,gas,other,pickup
2018,Nissan,31990.0,37516,black,good,other,other,pickup
2017,Buick,23990.0,16542,red,good,gas,other,sedan
2016,Chevrolet,29990.0,21310,red,good,gas,other,pickup
2015,2015,20995.0,129861,black,good,gas,automatic,SUV
2006,chevy,3600.0,228000,grey,fair,gas,automatic,SUV
2018,Ram,25990.0,42438,white,good,gas,other,pickup
2001,nissan,2800.0,255000,white,fair,gas,automatic,sedan
2018,Ford,24590.0,15366,black,good,gas,automatic,hatchback
1992,chevy,1000.0,89000,grey,fair,gas,automatic,sedan
2006,cadillac,2995.0,113747,silver,good,gas,automatic,sedan
2013,2013,14995.0,120099,white,good,gas,automatic,SUV
2003,Chevrolet,4000.0,268000,black,fair,gas,automatic,SUV
2018,Toyota,22990.0,30975,silver,good,gas,other,hatchback
2002,dodge,15500.0,164000,silver,good,diesel,automatic,truck
2020,Nissan,32990.0,3932,black,good,other,other,pickup
2006,suzuki,2600.0,167000,silver,fair,gas,automatic,sedan
2013,Honda,15990.0,68078,blue,good,other,automatic,coupe
2017,Subaru,26990.0,6716,silver,good,gas,automatic,hatchback
2013,BMW,34590.0,46951,white,good,other,other,coupe
2014,Volkswagen,19990.0,50943,black,good,other,automatic,wagon
2012,Ford,31990.0,68374,brown,good,other,other,pickup
2011,MINI,15990.0,42262,black,good,other,automatic,hatchback
2018,Audi,39590.0,41510,silver,good,gas,other,sedan
2012,Chevrolet,26990.0,30898,silver,good,other,other,pickup
2021,Hyundai,25990.0,1344,black,good,other,other,hatchback
2015,Acura,21990.0,32741,brown,good,gas,automatic,sedan
2011,nissan,1200.0,169836,blue,fair,gas,automatic,sedan
2015,GMC,34590.0,42125,blue,good,other,automatic,pickup
2016,Ford,18990.0,52897,white,good,other,automatic,wagon
2020,Volkswagen,31590.0,11340,white,good,gas,other,sedan
2020,Ford,35990.0,10093,white,good,gas,other,pickup
2011,Volvo,15990.0,88274,black,good,other,other,sedan
2015,gmc,11000.0,130000,white,good,gas,automatic,truck
2005,nissan,6000.0,160504,white,good,gas,automatic,pickup
2020,Toyota,30590.0,11221,white,good,gas,automatic,sedan
2014,MAZDA,19590.0,58600,red,good,gas,automatic,sedan
2017,Lincoln,34990.0,20665,white,good,gas,automatic,sedan
1988,lincoln,3500.0,96000,silver,good,gas,automatic,sedan
2019,Kia,34990.0,28480,blue,good,gas,other,sedan
2021,Kia,23590.0,1699,white,good,other,other,sedan
2018,Nissan,26590.0,8387,white,good,gas,other,pickup
2017,Nissan,18590.0,13388,white,good,gas,automatic,sedan
2002,honda,3000.0,200000,grey,good,gas,automatic,mini-van
2011,INFINITI,20990.0,70606,white,good,other,manual,coupe
2017,Honda,31990.0,7405,red,good,other,automatic,sedan
2011,Honda,21990.0,61534,silver,good,other,other,van
2014,2014,6500.0,154000,silver,good,gas,automatic,SUV
2015,Chevrolet,18590.0,34880,black,good,other,automatic,sedan
2018,Volkswagen,21990.0,25637,blue,good,gas,other,sedan
2018,Nissan,27990.0,25388,white,good,gas,other,pickup
2019,Volkswagen,28990.0,7299,white,good,gas,automatic,sedan
2015,BMW,26990.0,33292,white,good,gas,automatic,coupe
2015,Chrysler,19990.0,24319,blue,good,gas,other,sedan
2016,GMC,25990.0,38754,red,good,gas,other,pickup
2012,Chevrolet,38590.0,37493,red,good,other,automatic,coupe
2018,Chevrolet,31590.0,26250,black,good,other,other,pickup
2016,Ford,32990.0,27616,red,good,gas,other,pickup
2020,Chevrolet,35990.0,6079,silver,good,gas,other,pickup
2015,Chrysler,18590.0,37971,red,good,gas,other,sedan
2019,FIAT,22590.0,4918,black,good,gas,other,hatchback
2019,Toyota,27590.0,1591,silver,good,gas,other,hatchback
2015,Subaru,26590.0,20035,white,good,gas,automatic,wagon
2019,Ram,31590.0,5373,white,good,gas,other,pickup
2019,MINI,29590.0,8540,blue,good,gas,other,hatchback
2021,Subaru,36590.0,2835,black,good,other,automatic,hatchback
2019,Volkswagen,28990.0,15961,blue,good,gas,automatic,wagon
2018,Ram,27990.0,33656,white,good,other,other,pickup
2020,Volkswagen,29590.0,8704,black,good,gas,automatic,sedan
2016,Nissan,24590.0,11068,silver,good,other,other,pickup
2008,nissan,8500.0,200254,white,good,gas,automatic,pickup
2017,Honda,31990.0,43092,white,good,other,other,pickup
2008,acura,1500.0,240000,black,fair,gas,automatic,sedan
2016,Ram,28990.0,54204,black,good,other,other,pickup
1986,jeep,8250.0,150837,red,good,gas,automatic,wagon
2018,Toyota,32590.0,14730,green,good,gas,automatic,sedan
2018,Ford,21990.0,21635,white,good,gas,automatic,hatchback
2012,INFINITI,21590.0,43378,black,good,other,automatic,sedan
2018,Acura,28590.0,25915,red,good,other,automatic,sedan
2015,Honda,25590.0,26375,white,good,other,other,coupe
2014,Nissan,17990.0,62082,white,good,gas,automatic,hatchback
2014,Dodge,26990.0,34793,white,good,gas,other,sedan
2015,Chevrolet,38990.0,28527,silver,good,other,other,pickup
2014,Toyota,17990.0,39788,silver,good,gas,other,sedan
2014,Volkswagen,17590.0,68365,black,good,gas,other,wagon
2018,Lexus,33990.0,28240,black,good,other,automatic,hatchback
2021,SPECIAL,500.0,1000,green,fair,other,other,bus
2015,Mitsubishi,17990.0,42399,black,good,other,automatic,hatchback
2018,Kia,19590.0,18038,silver,good,other,other,sedan
2017,Volkswagen,26990.0,22260,black,good,gas,automatic,hatchback
2020,Mitsubishi,18990.0,10881,white,good,gas,automatic,hatchback
2021,Chevrolet,33990.0,3728,red,good,other,other,pickup
2017,Toyota,29990.0,16347,blue,good,other,automatic,hatchback
2021,Honda,26990.0,35378,silver,good,other,other,sedan
2018,Audi,39590.0,24868,black,good,gas,automatic,sedan
2019,Lexus,37590.0,16615,red,good,gas,other,hatchback
2018,Honda,30990.0,24253,black,good,gas,automatic,sedan
2020,Kia,20590.0,11239,black,good,gas,other,sedan
2008,nissan,6950.0,228000,brown,good,gas,automatic,truck
2008,dodge,9000.0,209385,silver,good,gas,automatic,truck
2008,ford,6450.0,176501,silver,good,gas,automatic,sedan
2011,Toyota,18590.0,9812,silver,good,other,other,sedan
2017,GMC,28990.0,24093,white,good,gas,automatic,pickup
2019,Honda,39990.0,19492,white,good,gas,other,pickup
2015,Ford,34990.0,48930,silver,good,other,other,pickup
2012,Acura,17590.0,78931,silver,good,gas,automatic,sedan
2006,HONDA,800.0,314000,red,good,gas,automatic,sedan
2003,ford,3500.0,151000,black,fair,gas,automatic,truck
2012,Mack,74999.0,365309,yellow,good,diesel,manual,truck
2014,2014,11500.0,112000,grey,good,gas,automatic,sedan
1989,ford,10500.0,108761,grey,good,gas,automatic,truck
1999,isuzu,4800.0,177000,white,good,gas,manual,convertible
2008,ford,6000.0,168000,blue,good,gas,automatic,pickup
2013,Peterbilt,31500.0,774000,white,good,diesel,automatic,truck
2013,ford,11500.0,193000,black,good,gas,automatic,pickup
2008,Chevrolet,4750.0,166049,black,good,gas,automatic,sedan
2009,volkswagen,6900.0,152000,white,good,gas,automatic,mini-van
2004,honda,2995.0,248943,orange,fair,gas,manual,SUV
2010,ford,7950.0,169000,grey,good,gas,automatic,pickup
2004,mazda,4300.0,202000,grey,good,gas,automatic,mini-van
2004,gmc,4650.0,138010,red,fair,gas,automatic,SUV
2016,Jeep,20995.0,126660,orange,good,gas,automatic,SUV
2010,nissan,3400.0,203000,black,good,gas,automatic,sedan
2004,Ford,4950.0,181000,brown,fair,gas,automatic,truck
1992,ford,1800.0,330000,red,fair,gas,automatic,truck
2003,ford,3800.0,175000,blue,fair,gas,automatic,truck
2010,nissan,3000.0,183000,white,good,gas,automatic,SUV
2003,FORD,8995.0,346000,blue,good,diesel,automatic,truck
1987,Chevrolet,4000.0,77000,red,fair,gas,automatic,truck
2009,2009,3900.0,197000,white,good,gas,automatic,SUV
2005,lincoln,2895.0,136661,brown,good,gas,automatic,sedan
2014,chevy,6995.0,118151,blue,good,gas,automatic,sedan
2006,toyota,10900.0,239000,brown,good,gas,automatic,pickup
2004,mercury,3900.0,146453,brown,fair,gas,automatic,van
2004,cadillac,2000.0,133000,silver,good,gas,automatic,SUV
2008,jeep,6475.0,175000,black,good,gas,automatic,SUV
2012,GMC,9991.0,141728,silver,good,gas,automatic,SUV
2017,Chevrolet,13991.0,103062,red,good,gas,automatic,sedan
2004,gmc,6500.0,205000,black,good,gas,automatic,truck
2006,2006,4995.0,160000,white,good,gas,automatic,wagon
2011,Buick,8000.0,150000,white,good,gas,automatic,SUV
2000,mercury,2000.0,200000,blue,good,gas,automatic,sedan
2013,chrysler,6200.0,121544,grey,good,gas,automatic,sedan
2006,FORD,10900.0,118000,white,good,diesel,manual,truck
1974,CHEVROLET,7250.0,71000,orange,good,gas,automatic,pickup
2008,GMC,12901.0,118476,red,good,other,automatic,pickup
2000,Chevy,5995.0,269000,white,good,gas,automatic,truck
1987,chevy,6000.0,150000,custom,fair,gas,automatic,SUV
2002,CHEVY,2550.0,210500,silver,good,gas,automatic,SUV
1999,honda,1800.0,250000,grey,good,gas,automatic,sedan
