,Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
88,2011,ford,4400.0,211000,white,good,gas,automatic,SUV
89,2013,ford,14000.0,135000,black,good,gas,automatic,SUV
90,2015,Subaru,18990.0,79507,black,good,other,other,hatchback
91,2007,buick,2000.0,249897,white,fair,gas,automatic,sedan
92,2014,BMW,20590.0,73953,blue,good,gas,other,coupe
93,2020,Chevrolet,31990.0,8824,red,good,other,other,pickup
99,1984,1984,12000.0,100000,orange,fair,gas,automatic,coupe
100,2002,Toyota,1000.0,220000,white,fair,gas,manual,sedan
101,2005,Ford,10900.0,179048,white,good,gas,automatic,van
102,1977,ford,12000.0,90000,red,good,gas,automatic,pickup
103,2010,dodge,5800.0,160000,black,good,gas,automatic,sedan
104,2010,Toyota,3900.0,132900,silver,good,gas,automatic,coupe
105,2003,hinda,4450.0,135111,black,good,gas,automatic,sedan
108,2006,jeep,2800.0,200000,green,good,gas,automatic,SUV
109,1981,Dodge,5500.0,21728,black,good,gas,manual,pickup
111,2004,CHEVROLET,3495.0,219934,red,good,gas,automatic,truck
112,2005,chevy,2600.0,160000,brown,good,gas,automatic,SUV
113,2013,subaru,6500.0,146272,silver,fair,gas,automatic,sedan
119,2020,Mitsubishi,17990.0,21987,white,good,other,automatic,hatchback
120,1997,chevrolet,4800.0,205000,red,good,gas,automatic,pickup
123,2007,nissan,5200.0,235000,black,good,gas,automatic,SUV
125,2015,Cadillac,29590.0,70532,blue,good,other,other,sedan
126,2017,Lexus,33990.0,25645,silver,good,gas,automatic,hatchback
129,2019,MAZDA,24990.0,3750,white,good,other,automatic,hatchback
130,2015,Ford,25590.0,34079,white,good,other,other,pickup
131,1999,Dodge,6000.0,100000,grey,good,gas,automatic,truck
134,2018,Buick,32590.0,15008,red,good,gas,other,wagon
136,2003,Cadillac,1000.0,117000,brown,fair,gas,automatic,sedan
144,2017,Nissan,31590.0,18585,red,good,other,automatic,coupe
147,2010,Ford,5992.0,186062,brown,good,gas,automatic,sedan
148,2016,jeep,26799.0,53380,green,good,gas,automatic,SUV
150,2013,Hyundai,18990.0,61939,silver,good,gas,automatic,coupe
255,2012,Chrysler,18990.0,58805,red,good,other,automatic,van
256,2019,Ford,28990.0,13953,black,good,gas,automatic,sedan
257,2018,Mercedes-Benz,33590.0,23675,black,good,gas,other,coupe
258,2011,Toyota,16590.0,30029,blue,good,other,other,sedan
259,2015,Dodge,15990.0,48423,blue,good,gas,other,sedan
260,2017,Toyota,24990.0,51760,white,good,hybrid,automatic,hatchback
262,2020,Ford,26990.0,13730,black,good,other,other,hatchback
263,2020,Ford,33990.0,15036,white,good,gas,other,van
264,2016,Maserati,39590.0,36754,white,good,gas,other,sedan
265,2004,Toyota,7500.0,266000,white,good,gas,automatic,truck
266,2003,toyota,12000.0,112690,black,good,gas,manual,pickup
267,2013,hyundai,4800.0,182000,white,good,gas,automatic,sedan
270,2004,Dodge,4983.0,243945,white,good,gas,automatic,pickup
271,2017,Subaru,26990.0,29867,blue,good,other,automatic,hatchback
272,2012,Porsche,35990.0,45609,white,good,other,automatic,sedan
273,2001,2001,3000.0,129500,white,good,gas,automatic,pickup
274,2016,Nissan,17990.0,13634,white,good,electric,other,hatchback
275,2018,Ford,26990.0,18678,white,good,other,other,sedan
277,2019,Volvo,35990.0,23074,white,good,other,other,sedan
279,2007,nissan,3800.0,170000,red,good,gas,automatic,sedan
280,2000,ford,4000.0,206200,white,good,gas,automatic,truck
281,2021,Toyota,31990.0,2832,white,good,other,other,hatchback
282,2017,Jaguar,28590.0,36168,blue,good,other,other,sedan
283,2014,Ford,22990.0,47170,blue,good,gas,other,hatchback
284,2008,2008,9875.0,138888,silver,good,gas,automatic,pickup
285,2013,Chrysler,17590.0,10760,red,good,gas,other,sedan
286,2015,MAZDA,17990.0,50389,red,good,gas,automatic,van
287,2021,Hyundai,23990.0,9222,white,good,gas,other,hatchback
288,2019,Toyota,39990.0,8336,red,good,other,other,sedan
289,2020,Ford,39990.0,10443,red,good,gas,other,pickup
290,2016,Chevrolet,16990.0,19204,silver,good,gas,other,hatchback
291,2018,Audi,35990.0,23334,white,good,gas,automatic,sedan
295,2008,nissan,9875.0,138888,silver,good,gas,automatic,truck
296,2019,Lexus,36590.0,16908,blue,good,other,automatic,hatchback
297,2015,Ford,39990.0,13766,white,good,other,other,pickup
298,2011,Audi,16990.0,79372,black,good,gas,automatic,coupe
299,2019,Kia,25590.0,22047,black,good,gas,other,wagon
300,2015,Lexus,25590.0,58565,black,good,other,automatic,hatchback
301,2017,Kia,24590.0,59254,silver,good,gas,automatic,wagon
305,2015,Acura,24990.0,39017,white,good,other,automatic,sedan
306,2013,MINI,19590.0,37236,white,good,gas,other,hatchback
307,2012,Nissan,15990.0,64558,white,good,other,automatic,hatchback
308,2016,Scion,19990.0,7565,red,good,other,other,sedan
313,2015,BMW,27990.0,43356,black,good,gas,automatic,coupe
314,2019,Cadillac,38990.0,38219,black,good,gas,other,hatchback
315,2015,Chrysler,19590.0,23317,white,good,other,other,sedan
316,2016,Mercedes-Benz,31590.0,29634,silver,good,gas,automatic,sedan
317,2017,Nissan,30990.0,22353,red,good,other,automatic,coupe
318,2019,MAZDA,24590.0,10370,blue,good,other,automatic,hatchback
319,2015,Mitsubishi,18990.0,53277,white,good,other,automatic,hatchback
320,2013,Ford,19990.0,77654,red,good,other,other,hatchback
321,1986,porsche,8500.0,104000,red,good,gas,manual,coupe
322,2019,BMW,31590.0,54802,black,good,gas,other,hatchback
324,2014,Mitsubishi,16990.0,49672,blue,good,gas,automatic,hatchback
325,2016,Subaru,25990.0,38150,white,good,other,other,coupe
326,2016,Cadillac,27990.0,78384,black,good,gas,other,sedan
327,2019,Alfa,37990.0,25630,black,good,other,other,hatchback
328,2014,Audi,27990.0,79468,black,good,other,automatic,sedan
329,2018,Ford,24990.0,11554,red,good,other,automatic,hatchback
528,2013,ford,18500.0,160000,black,good,gas,automatic,truck
530,2014,Mercedes-Benz,38590.0,39253,black,good,other,other,coupe
531,2016,Toyota,15990.0,68717,silver,good,gas,other,sedan
532,2018,Genesis,33990.0,45361,black,good,other,other,sedan
534,2016,Dodge,17590.0,40669,red,good,other,other,sedan
535,2018,Toyota,18990.0,25742,silver,good,gas,other,sedan
536,2018,Jaguar,28990.0,72637,red,good,other,other,sedan
537,2017,Ford,36990.0,31426,red,good,other,automatic,pickup
538,2013,MINI,19590.0,30202,red,good,gas,other,hatchback
539,2021,Toyota,39590.0,14187,white,good,gas,automatic,hatchback
540,2012,Chevrolet,28990.0,54666,black,good,other,other,pickup
541,2018,Chevrolet,21990.0,15952,white,good,gas,other,hatchback
543,2017,FIAT,20990.0,37211,blue,good,other,other,hatchback
544,2015,Subaru,25990.0,55438,white,good,other,automatic,hatchback
547,2013,Ford,16990.0,62193,silver,good,gas,automatic,wagon
624,2012,Nissan,23990.0,78181,black,good,other,other,coupe
625,2015,Subaru,24590.0,51592,green,good,other,automatic,wagon
626,1998,TOYOTA,2300.0,197000,green,good,gas,automatic,sedan
627,2019,MAZDA,26990.0,8955,white,good,other,automatic,hatchback
628,2018,MAZDA,23590.0,22688,black,good,other,automatic,hatchback
629,2014,Scion,21590.0,35316,silver,good,other,other,coupe
630,2019,Alfa,39990.0,19886,black,good,gas,other,hatchback
631,2016,Scion,20990.0,2821,white,good,gas,other,sedan
632,2017,Ram,28990.0,26918,white,good,gas,other,pickup
633,2016,Ford,19990.0,44784,red,good,other,automatic,wagon
634,2015,Subaru,26590.0,23911,red,good,other,automatic,wagon
635,2013,ford,34995.0,106309,white,good,diesel,automatic,truck
636,2007,jeep,9900.0,117308,black,good,gas,automatic,SUV
637,2013,Subaru,22590.0,63027,black,good,gas,other,coupe
638,2020,Ram,33990.0,6822,silver,good,other,other,pickup
640,2016,Chevrolet,18990.0,77725,black,good,other,automatic,sedan
642,2015,Subaru,22590.0,63572,red,good,gas,other,hatchback
643,2017,Alfa,29990.0,21357,black,good,gas,other,sedan
644,2021,Toyota,31590.0,1575,black,good,gas,other,hatchback
649,2010,dodge,13450.0,159617,silver,good,gas,manual,coupe
650,2018,Ram,34990.0,54713,white,good,other,other,pickup
651,2015,Hyundai,25590.0,67157,white,good,other,automatic,sedan
653,2017,Nissan,24990.0,13604,silver,good,other,automatic,sedan
654,2015,ford,13990.0,101633,grey,good,gas,automatic,sedan
657,2021,Toyota,28990.0,1600,black,good,gas,other,hatchback
658,2021,Subaru,38990.0,3823,silver,good,other,automatic,wagon
659,2012,Audi,22990.0,56651,white,good,hybrid,automatic,sedan
660,2019,Toyota,20990.0,25377,white,good,gas,other,sedan
662,2014,Nissan,15990.0,88579,silver,good,other,automatic,hatchback
663,2020,Toyota,22590.0,7838,silver,good,other,other,sedan
665,2015,BMW,22990.0,53283,black,good,gas,other,coupe
666,2016,Cadillac,31590.0,17216,silver,good,other,other,sedan
667,2019,Honda,35990.0,11873,silver,good,gas,other,pickup
669,2015,Audi,30590.0,49379,black,good,diesel,automatic,sedan
672,2016,Ford,39590.0,24571,white,good,gas,other,pickup
673,2020,Ford,33590.0,20430,white,good,gas,other,pickup
674,2017,Acura,27590.0,16221,black,good,other,automatic,sedan
676,2017,Subaru,19990.0,43167,blue,good,gas,automatic,sedan
677,2015,Cadillac,31590.0,17205,red,good,gas,other,coupe
678,2018,Ram,35990.0,35690,white,good,gas,other,pickup
679,2020,Ram,31990.0,1511,red,good,gas,other,pickup
680,2003,jaguar,3450.0,127000,silver,good,gas,automatic,sedan
681,2010,Mercedes-Benz,23990.0,52923,white,good,other,automatic,sedan
682,2015,Nissan,31590.0,10428,blue,good,other,automatic,coupe
683,2017,Nissan,32590.0,52244,black,good,gas,other,pickup
684,2020,Nissan,28990.0,6595,red,good,other,automatic,hatchback
685,2016,Chevrolet,25990.0,51566,black,good,gas,other,pickup
686,2018,Kia,18990.0,9663,black,good,gas,other,sedan
687,2017,Toyota,22990.0,2469,red,good,gas,automatic,hatchback
690,2016,Audi,37990.0,49558,white,good,gas,automatic,sedan
691,2009,Toyota,15990.0,33388,silver,good,other,other,sedan
692,2013,Lincoln,19990.0,65576,brown,good,gas,other,sedan
693,2015,GMC,35990.0,66220,black,good,gas,automatic,pickup
695,2006,2006,3000.0,200000,silver,good,gas,automatic,sedan
696,2014,Volkswagen,18990.0,57814,silver,good,other,automatic,sedan
697,2002,2002,5250.0,242000,blue,good,gas,automatic,pickup
698,2015,Subaru,27990.0,32584,black,good,gas,automatic,hatchback
699,2016,Acura,23990.0,18100,red,good,other,automatic,sedan
700,2017,Ford,32590.0,24888,white,good,other,automatic,sedan
701,2010,Toyota,17590.0,24861,silver,good,other,other,sedan
703,2016,Scion,26590.0,34350,black,good,gas,automatic,coupe
704,2017,Cadillac,32590.0,27606,red,good,gas,other,sedan
705,2016,Chrysler,17675.0,65125,red,good,gas,automatic,sedan
706,2018,Lincoln,32990.0,15322,white,good,gas,automatic,sedan
707,2017,Nissan,25990.0,28011,white,good,gas,automatic,sedan
708,2013,BMW,34590.0,48158,black,good,gas,automatic,coupe
709,2018,Chevrolet,24990.0,16853,black,good,electric,other,sedan
711,2016,Ram,27990.0,53882,white,good,other,other,van
712,2019,Ram,29990.0,20034,white,good,gas,other,pickup
713,2006,Bmw,5500.0,225000,black,good,gas,manual,sedan
714,2018,Kia,18990.0,36939,black,good,gas,other,hatchback
715,2015,Lexus,39590.0,14993,red,good,gas,other,coupe
716,2018,BMW,38990.0,20724,blue,good,hybrid,automatic,sedan
717,2013,GMC,27990.0,74177,red,good,other,other,pickup
719,2021,Volkswagen,33990.0,2717,white,good,other,other,sedan
720,2017,Subaru,27990.0,15647,white,good,other,automatic,hatchback
721,2013,Cadillac,21990.0,47946,red,good,gas,other,sedan
723,2014,Mercedes-Benz,37590.0,36863,black,good,other,automatic,coupe
724,2016,Lexus,33990.0,46454,white,good,gas,other,coupe
725,2008,toyota,12550.0,248890,white,good,gas,automatic,SUV
726,2021,Toyota,32590.0,5204,silver,good,other,other,sedan
806,2014,Chrysler,17590.0,84332,white,good,gas,automatic,van
807,2019,MAZDA,24990.0,6494,black,good,gas,automatic,hatchback
808,2017,Toyota,33990.0,96230,black,good,gas,automatic,pickup
810,2016,toyota,29250.0,104512,grey,good,gas,automatic,truck
812,2016,Chevrolet,19990.0,41031,white,good,gas,other,sedan
813,2014,Mercedes-Benz,23990.0,30992,white,good,gas,automatic,sedan
816,2017,Nissan,22990.0,24096,black,good,other,automatic,hatchback
817,2018,Toyota,20590.0,17316,silver,good,gas,other,sedan
818,2018,ram,27550.0,71332,black,good,gas,automatic,truck
819,2019,Volkswagen,31990.0,3752,black,good,other,other,sedan
821,2012,ram,16995.0,142296,red,good,gas,automatic,truck
822,2008,lexus,7000.0,244000,black,good,gas,automatic,SUV
824,2019,GMC,33590.0,9696,white,good,gas,other,pickup
825,2018,Chevrolet,28990.0,15937,red,good,other,automatic,pickup
826,2010,Acura,18990.0,48015,silver,good,other,other,sedan
827,2018,Cadillac,35590.0,30311,black,good,gas,other,sedan
828,2012,INFINITI,22590.0,57526,white,good,other,manual,sedan
829,2017,FIAT,17590.0,27490,black,good,other,automatic,hatchback
830,2020,Toyota,39990.0,17632,black,good,gas,other,sedan
831,2018,MINI,28590.0,15290,blue,good,other,other,hatchback
832,2020,Toyota,33590.0,15609,white,good,electric,other,pickup
833,2018,Chrysler,33590.0,11995,black,good,other,automatic,van
834,2020,Ford,26990.0,7402,silver,good,other,other,hatchback
835,2013,Toyota,17590.0,13722,silver,good,gas,other,sedan
836,2015,Subaru,23990.0,41250,white,good,gas,other,hatchback
837,2020,Kia,21590.0,4763,red,good,gas,other,sedan
838,2019,Ford,29990.0,31157,white,good,other,other,pickup
839,2010,Toyota,15990.0,68094,white,good,hybrid,automatic,hatchback
840,2008,toyota,6800.0,188000,silver,fair,gas,automatic,truck
844,2014,Mercedes-Benz,25990.0,61743,black,good,other,automatic,sedan
847,2017,Volkswagen,26990.0,33536,white,good,gas,automatic,wagon
848,2016,GMC,27990.0,29262,white,good,gas,automatic,pickup
849,2021,Toyota,32590.0,4109,black,good,gas,other,sedan
850,2001,isuzu,10000.0,140000,white,fair,gas,automatic,truck
851,2016,Mercedes-Benz,29990.0,33647,silver,good,gas,automatic,sedan
852,2006,FORD,17988.0,189989,white,good,diesel,manual,truck
853,2021,Subaru,35590.0,3411,green,good,gas,automatic,hatchback
854,2016,Scion,16990.0,43283,red,good,diesel,other,sedan
856,2015,Hyundai,27590.0,25932,blue,good,other,automatic,sedan
857,2013,Lexus,37590.0,38439,silver,good,gas,automatic,sedan
858,2016,Ford,19990.0,30333,silver,good,hybrid,automatic,wagon
859,2015,Toyota,37990.0,19705,silver,good,gas,automatic,pickup
861,2018,Ford,23990.0,8491,white,good,other,automatic,hatchback
862,2018,nissan,16995.0,70562,blue,good,gas,automatic,SUV
863,2018,Cadillac,30990.0,8237,silver,good,gas,other,sedan
864,2012,infiniti,19950.0,76000,black,good,gas,automatic,convertible
866,2015,nissan,13995.0,109775,red,good,gas,automatic,SUV
867,2017,2017,26550.0,142776,white,good,gas,automatic,truck
868,2017,Lincoln,30990.0,35310,red,good,gas,automatic,sedan
870,2015,2015,10750.0,103412,blue,good,gas,automatic,SUV
871,2014,Toyota,36590.0,85829,black,good,gas,other,pickup
872,2013,Ram,25990.0,12577,white,good,gas,other,pickup
873,2017,Chevrolet,36990.0,33465,silver,good,other,automatic,pickup
875,2017,Hyundai,21590.0,49381,white,good,gas,automatic,sedan
877,2010,ford,4900.0,118450,white,good,gas,automatic,sedan
878,2019,Ford,28990.0,5587,white,good,other,automatic,sedan
879,2021,MINI,30990.0,7991,red,good,gas,other,hatchback
881,2016,gmc,27250.0,141565,black,good,gas,automatic,truck
882,2004,volvo,3000.0,200900,grey,good,gas,automatic,sedan
883,2013,gmc,13995.0,205545,black,good,gas,automatic,truck
884,2004,ford,2800.0,220000,red,fair,gas,automatic,SUV
885,2017,Toyota,27590.0,24118,red,good,other,other,coupe
886,2008,gmc,11995.0,192235,black,good,gas,automatic,truck
887,2012,Chevrolet,17590.0,39782,black,good,gas,other,sedan
888,2018,Toyota,34990.0,24800,blue,good,gas,other,pickup
889,2018,Nissan,31990.0,37516,black,good,other,other,pickup
890,2017,Buick,23990.0,16542,red,good,gas,other,sedan
891,2016,Chevrolet,29990.0,21310,red,good,gas,other,pickup
892,2015,2015,20995.0,129861,black,good,gas,automatic,SUV
893,2006,chevy,3600.0,228000,grey,fair,gas,automatic,SUV
894,2018,Ram,25990.0,42438,white,good,gas,other,pickup
895,2001,nissan,2800.0,255000,white,fair,gas,automatic,sedan
896,2018,Ford,24590.0,15366,black,good,gas,automatic,hatchback
900,1992,chevy,1000.0,89000,grey,fair,gas,automatic,sedan
901,2006,cadillac,2995.0,113747,silver,good,gas,automatic,sedan
902,2013,2013,14995.0,120099,white,good,gas,automatic,SUV
903,2003,Chevrolet,4000.0,268000,black,fair,gas,automatic,SUV
904,2018,Toyota,22990.0,30975,silver,good,gas,other,hatchback
905,2002,dodge,15500.0,164000,silver,good,diesel,automatic,truck
906,2020,Nissan,32990.0,3932,black,good,other,other,pickup
907,2006,suzuki,2600.0,167000,silver,fair,gas,automatic,sedan
909,2013,Honda,15990.0,68078,blue,good,other,automatic,coupe
989,2017,Subaru,26990.0,6716,silver,good,gas,automatic,hatchback
991,2013,BMW,34590.0,46951,white,good,other,other,coupe
993,2014,Volkswagen,19990.0,50943,black,good,other,automatic,wagon
995,2012,Ford,31990.0,68374,brown,good,other,other,pickup
996,2011,MINI,15990.0,42262,black,good,other,automatic,hatchback
997,2018,Audi,39590.0,41510,silver,good,gas,other,sedan
998,2012,Chevrolet,26990.0,30898,silver,good,other,other,pickup
999,2021,Hyundai,25990.0,1344,black,good,other,other,hatchback
1002,2015,Acura,21990.0,32741,brown,good,gas,automatic,sedan
1003,2011,nissan,1200.0,169836,blue,fair,gas,automatic,sedan
1004,2015,GMC,34590.0,42125,blue,good,other,automatic,pickup
1007,2016,Ford,18990.0,52897,white,good,other,automatic,wagon
1008,2020,Volkswagen,31590.0,11340,white,good,gas,other,sedan
1010,2020,Ford,35990.0,10093,white,good,gas,other,pickup
1012,2011,Volvo,15990.0,88274,black,good,other,other,sedan
1013,2015,gmc,11000.0,130000,white,good,gas,automatic,truck
1014,2005,nissan,6000.0,160504,white,good,gas,automatic,pickup
1015,2020,Toyota,30590.0,11221,white,good,gas,automatic,sedan
1016,2014,MAZDA,19590.0,58600,red,good,gas,automatic,sedan
1017,2017,Lincoln,34990.0,20665,white,good,gas,automatic,sedan
1018,1988,lincoln,3500.0,96000,silver,good,gas,automatic,sedan
1019,2019,Kia,34990.0,28480,blue,good,gas,other,sedan
1020,2021,Kia,23590.0,1699,white,good,other,other,sedan
1021,2018,Nissan,26590.0,8387,white,good,gas,other,pickup
1023,2017,Nissan,18590.0,13388,white,good,gas,automatic,sedan
1024,2002,honda,3000.0,200000,grey,good,gas,automatic,mini-van
1025,2011,INFINITI,20990.0,70606,white,good,other,manual,coupe
1026,2017,Honda,31990.0,7405,red,good,other,automatic,sedan
1027,2011,Honda,21990.0,61534,silver,good,other,other,van
1029,2014,2014,6500.0,154000,silver,good,gas,automatic,SUV
1030,2015,Chevrolet,18590.0,34880,black,good,other,automatic,sedan
1032,2018,Volkswagen,21990.0,25637,blue,good,gas,other,sedan
1033,2018,Nissan,27990.0,25388,white,good,gas,other,pickup
1034,2019,Volkswagen,28990.0,7299,white,good,gas,automatic,sedan
1035,2015,BMW,26990.0,33292,white,good,gas,automatic,coupe
1037,2015,Chrysler,19990.0,24319,blue,good,gas,other,sedan
1038,2016,GMC,25990.0,38754,red,good,gas,other,pickup
1039,2012,Chevrolet,38590.0,37493,red,good,other,automatic,coupe
1041,2018,Chevrolet,31590.0,26250,black,good,other,other,pickup
1042,2016,Ford,32990.0,27616,red,good,gas,other,pickup
1044,2020,Chevrolet,35990.0,6079,silver,good,gas,other,pickup
1045,2015,Chrysler,18590.0,37971,red,good,gas,other,sedan
1046,2019,FIAT,22590.0,4918,black,good,gas,other,hatchback
1048,2019,Toyota,27590.0,1591,silver,good,gas,other,hatchback
1050,2015,Subaru,26590.0,20035,white,good,gas,automatic,wagon
1051,2019,Ram,31590.0,5373,white,good,gas,other,pickup
1052,2019,MINI,29590.0,8540,blue,good,gas,other,hatchback
1053,2021,Subaru,36590.0,2835,black,good,other,automatic,hatchback
1055,2019,Volkswagen,28990.0,15961,blue,good,gas,automatic,wagon
1056,2018,Ram,27990.0,33656,white,good,other,other,pickup
1057,2020,Volkswagen,29590.0,8704,black,good,gas,automatic,sedan
1061,2016,Nissan,24590.0,11068,silver,good,other,other,pickup
1062,2008,nissan,8500.0,200254,white,good,gas,automatic,pickup
1064,2017,Honda,31990.0,43092,white,good,other,other,pickup
1065,2008,acura,1500.0,240000,black,fair,gas,automatic,sedan
1066,2016,Ram,28990.0,54204,black,good,other,other,pickup
1067,1986,jeep,8250.0,150837,red,good,gas,automatic,wagon
1068,2018,Toyota,32590.0,14730,green,good,gas,automatic,sedan
1070,2018,Ford,21990.0,21635,white,good,gas,automatic,hatchback
1071,2012,INFINITI,21590.0,43378,black,good,other,automatic,sedan
1072,2018,Acura,28590.0,25915,red,good,other,automatic,sedan
1073,2015,Honda,25590.0,26375,white,good,other,other,coupe
1075,2014,Nissan,17990.0,62082,white,good,gas,automatic,hatchback
1079,2014,Dodge,26990.0,34793,white,good,gas,other,sedan
1080,2015,Chevrolet,38990.0,28527,silver,good,other,other,pickup
1082,2014,Toyota,17990.0,39788,silver,good,gas,other,sedan
1083,2014,Volkswagen,17590.0,68365,black,good,gas,other,wagon
1084,2018,Lexus,33990.0,28240,black,good,other,automatic,hatchback
1087,2021,SPECIAL,500.0,1000,green,fair,other,other,bus
1172,2015,Mitsubishi,17990.0,42399,black,good,other,automatic,hatchback
1173,2018,Kia,19590.0,18038,silver,good,other,other,sedan
1174,2017,Volkswagen,26990.0,22260,black,good,gas,automatic,hatchback
1175,2020,Mitsubishi,18990.0,10881,white,good,gas,automatic,hatchback
1176,2021,Chevrolet,33990.0,3728,red,good,other,other,pickup
1178,2017,Toyota,29990.0,16347,blue,good,other,automatic,hatchback
1179,2021,Honda,26990.0,35378,silver,good,other,other,sedan
1180,2018,Audi,39590.0,24868,black,good,gas,automatic,sedan
1181,2019,Lexus,37590.0,16615,red,good,gas,other,hatchback
1182,2018,Honda,30990.0,24253,black,good,gas,automatic,sedan
1183,2020,Kia,20590.0,11239,black,good,gas,other,sedan
1185,2008,nissan,6950.0,228000,brown,good,gas,automatic,truck
1186,2008,dodge,9000.0,209385,silver,good,gas,automatic,truck
1187,2008,ford,6450.0,176501,silver,good,gas,automatic,sedan
1736,2011,Toyota,18590.0,9812,silver,good,other,other,sedan
1737,2017,GMC,28990.0,24093,white,good,gas,automatic,pickup
1738,2019,Honda,39990.0,19492,white,good,gas,other,pickup
1740,2015,Ford,34990.0,48930,silver,good,other,other,pickup
1741,2012,Acura,17590.0,78931,silver,good,gas,automatic,sedan
2636,2006,HONDA,800.0,314000,red,good,gas,automatic,sedan
2637,2003,ford,3500.0,151000,black,fair,gas,automatic,truck
2638,2012,Mack,74999.0,365309,yellow,good,diesel,manual,truck
2640,2014,2014,11500.0,112000,grey,good,gas,automatic,sedan
2641,1989,ford,10500.0,108761,grey,good,gas,automatic,truck
3510,1999,isuzu,4800.0,177000,white,good,gas,manual,convertible
3511,2008,ford,6000.0,168000,blue,good,gas,automatic,pickup
3512,2013,Peterbilt,31500.0,774000,white,good,diesel,automatic,truck
3513,2013,ford,11500.0,193000,black,good,gas,automatic,pickup
3514,2008,Chevrolet,4750.0,166049,black,good,gas,automatic,sedan
3515,2009,volkswagen,6900.0,152000,white,good,gas,automatic,mini-van
3516,2004,honda,2995.0,248943,orange,fair,gas,manual,SUV
3517,2010,ford,7950.0,169000,grey,good,gas,automatic,pickup
