Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2020,Chevrolet,$31990,7982,silver,good,gas,other,pickup
2002,acura,$3300,215069,black,good,gas,manual,SUV
2006,chevy,$12000,270000,white,good,diesel,automatic,van
1993,gmc,$5000,340000,black,good,gas,automatic,SUV
2007,toyota,$5800,170000,white,good,gas,automatic,coupe
1980,cadillac,$15000,29485,white,good,gas,automatic,coupe
2008,honda,$4900,185000,grey,fair,gas,automatic,mini-van
2014,Audi,$23990,58087,blue,good,other,automatic,sedan
2014,Acura,$20990,39378,white,good,gas,automatic,sedan
2007,kia,$4200,114760,blue,good,gas,automatic,sedan
2011,2011,$7000,244000,white,good,gas,automatic,truck
2009,hyundai,$3995,126899,blue,good,gas,manual,hatchback
2009,ford,$5500,188753,white,good,gas,automatic,pickup
2008,ford,$3995,167945,white,good,gas,automatic,sedan
2004,Ford,$3900,81795,grey,good,gas,automatic,sedan
2009,gmc,$4800,138,purple,good,gas,automatic,SUV
2006,nissan,$3700,141975,grey,good,gas,automatic,sedan
2015,FIAT,$16990,4844,blue,good,gas,automatic,hatchback
2017,Toyota,$29590,30387,blue,good,gas,automatic,hatchback
2015,Audi,$26990,66585,black,good,gas,automatic,sedan
2021,MAZDA,$26990,7210,blue,good,gas,other,hatchback
2013,chevrolet,$35995,186189,white,good,diesel,automatic,truck
2011,ford,$4400,211000,white,good,gas,automatic,SUV
2013,ford,$14000,135000,black,good,gas,automatic,SUV
2015,Subaru,$18990,79507,black,good,other,other,hatchback
2007,buick,$2000,249897,white,fair,gas,automatic,sedan
2014,BMW,$20590,73953,blue,good,gas,other,coupe
2020,Chevrolet,$31990,8824,red,good,other,other,pickup
2016,Scion,$20590,48753,red,good,other,automatic,coupe
2018,Lexus,$35990,13677,white,good,other,other,sedan
2013,Chrysler,$18990,55546,red,good,other,automatic,van
2016,Volkswagen,$28590,5439,black,good,other,automatic,hatchback
2019,Toyota,$27990,6788,white,good,gas,other,hatchback
1984,1984,$12000,100000,orange,fair,gas,automatic,coupe
2002,Toyota,$1000,220000,white,fair,gas,manual,sedan
2005,Ford,$10900,179048,white,good,gas,automatic,van
1977,ford,$12000,90000,red,good,gas,automatic,pickup
2010,dodge,$5800,160000,black,good,gas,automatic,sedan
2010,Toyota,$3900,132900,silver,good,gas,automatic,coupe
2003,hinda,$4450,135111,black,good,gas,automatic,sedan
2012,INFINITI,$17990,88470,white,good,diesel,automatic,sedan
2018,Ford,$37990,13012,black,good,other,automatic,pickup
2006,jeep,$2800,200000,green,good,gas,automatic,SUV
1981,Dodge,$5500,21728,black,good,gas,manual,pickup
2015,Chrysler,$20990,17052,white,good,gas,other,sedan
2004,CHEVROLET,$3495,219934,red,good,gas,automatic,truck
2005,chevy,$2600,160000,brown,good,gas,automatic,SUV
2013,subaru,$6500,146272,silver,fair,gas,automatic,sedan
2014,Acura,$20990,39378,white,good,gas,automatic,sedan
2014,Audi,$23990,58087,blue,good,other,automatic,sedan
2017,Nissan,$32990,9962,black,good,gas,automatic,coupe
2020,Chevrolet,$31990,7982,silver,good,gas,other,pickup
2020,Chevrolet,$34990,20748,blue,good,gas,other,pickup
2020,Mitsubishi,$17990,21987,white,good,other,automatic,hatchback
1997,chevrolet,$4800,205000,red,good,gas,automatic,pickup
2015,FIAT,$16990,4844,blue,good,gas,automatic,hatchback
2021,MAZDA,$26990,7210,blue,good,gas,other,hatchback
2007,nissan,$5200,235000,black,good,gas,automatic,SUV
1997,chevrolet,$4800,205000,red,good,gas,automatic,pickup
2015,Cadillac,$29590,70532,blue,good,other,other,sedan
2017,Lexus,$33990,25645,silver,good,gas,automatic,hatchback
2017,Toyota,$29590,30387,blue,good,gas,automatic,hatchback
2015,Audi,$26990,66585,black,good,gas,automatic,sedan
2019,MAZDA,$24990,3750,white,good,other,automatic,hatchback
2015,Ford,$25590,34079,white,good,other,other,pickup
1999,Dodge,$6000,100000,grey,good,gas,automatic,truck
2014,BMW,$20590,73953,blue,good,gas,other,coupe
2020,Chevrolet,$31990,8824,red,good,other,other,pickup
2018,Buick,$32590,15008,red,good,gas,other,wagon
2015,Subaru,$18990,79507,black,good,other,other,hatchback
2003,Cadillac,$1000,117000,brown,fair,gas,automatic,sedan
2018,Ford,$24990,12915,blue,good,other,automatic,hatchback
2019,Subaru,$30590,29494,white,good,gas,other,coupe
2015,Acura,$22990,32917,black,good,other,other,sedan
2018,Ford,$37990,13012,black,good,other,automatic,pickup
2005,2005,$4900,341000,white,good,gas,automatic,SUV
2012,INFINITI,$17990,88470,white,good,diesel,automatic,sedan
2014,Nissan,$6783,138110,blue,good,gas,automatic,hatchback
2017,Nissan,$31590,18585,red,good,other,automatic,coupe
2019,Toyota,$26590,20055,silver,good,other,other,hatchback
2016,Ford,$32590,80902,brown,good,other,other,pickup
2010,Ford,$5992,186062,brown,good,gas,automatic,sedan
2016,jeep,$26799,53380,green,good,gas,automatic,SUV
2016,Ford,$23990,15655,blue,good,other,automatic,sedan
2013,Hyundai,$18990,61939,silver,good,gas,automatic,coupe
2013,Chrysler,$18990,55546,red,good,other,automatic,van
2014,FIAT,$16590,6518,blue,good,gas,automatic,hatchback
2016,Toyota,$25990,41834,red,good,gas,automatic,hatchback
2015,Chrysler,$20990,17052,white,good,gas,other,sedan
2013,Acura,$21590,54662,white,good,other,automatic,sedan
2016,Hyundai,$20990,99478,blue,good,other,automatic,coupe
2017,Volkswagen,$22990,31749,red,good,gas,automatic,sedan
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Ford,$23990,15655,blue,good,other,automatic,sedan
2020,Chevrolet,$34990,20748,blue,good,gas,other,pickup
2020,Mitsubishi,$17990,21987,white,good,other,automatic,hatchback
2012,Chrysler,$18990,58805,red,good,other,automatic,van
2019,Ford,$28990,13953,black,good,gas,automatic,sedan
2018,Mercedes-Benz,$33590,23675,black,good,gas,other,coupe
2011,Toyota,$16590,30029,blue,good,other,other,sedan
2015,Dodge,$15990,48423,blue,good,gas,other,sedan
2017,Toyota,$24990,51760,white,good,hybrid,automatic,hatchback
2018,Buick,$32590,15008,red,good,gas,other,wagon
2020,Ford,$26990,13730,black,good,other,other,hatchback
2020,Ford,$33990,15036,white,good,gas,other,van
2016,Maserati,$39590,36754,white,good,gas,other,sedan
2004,Toyota,$7500,266000,white,good,gas,automatic,truck
2003,toyota,$12000,112690,black,good,gas,manual,pickup
2013,hyundai,$4800,182000,white,good,gas,automatic,sedan
2017,Lexus,$33990,25645,silver,good,gas,automatic,hatchback
2015,Cadillac,$29590,70532,blue,good,other,other,sedan
2004,Dodge,$4983,243945,white,good,gas,automatic,pickup
2017,Subaru,$26990,29867,blue,good,other,automatic,hatchback
2012,Porsche,$35990,45609,white,good,other,automatic,sedan
2001,2001,$3000,129500,white,good,gas,automatic,pickup
2016,Nissan,$17990,13634,white,good,electric,other,hatchback
2018,Ford,$26990,18678,white,good,other,other,sedan
2015,Ford,$25590,34079,white,good,other,other,pickup
2019,Volvo,$35990,23074,white,good,other,other,sedan
1997,chevrolet,$4800,205000,red,good,gas,automatic,pickup
2007,nissan,$3800,170000,red,good,gas,automatic,sedan
2000,ford,$4000,206200,white,good,gas,automatic,truck
2021,Toyota,$31990,2832,white,good,other,other,hatchback
2017,Jaguar,$28590,36168,blue,good,other,other,sedan
2014,Ford,$22990,47170,blue,good,gas,other,hatchback
2008,2008,$9875,138888,silver,good,gas,automatic,pickup
2013,Chrysler,$17590,10760,red,good,gas,other,sedan
2015,MAZDA,$17990,50389,red,good,gas,automatic,van
2021,Hyundai,$23990,9222,white,good,gas,other,hatchback
2019,Toyota,$39990,8336,red,good,other,other,sedan
2020,Ford,$39990,10443,red,good,gas,other,pickup
2016,Chevrolet,$16990,19204,silver,good,gas,other,hatchback
2018,Audi,$35990,23334,white,good,gas,automatic,sedan
2015,Acura,$22990,32917,black,good,other,other,sedan
2019,Subaru,$30590,29494,white,good,gas,other,coupe
2018,Ford,$24990,12915,blue,good,other,automatic,hatchback
2008,nissan,$9875,138888,silver,good,gas,automatic,truck
2019,Lexus,$36590,16908,blue,good,other,automatic,hatchback
2015,Ford,$39990,13766,white,good,other,other,pickup
2011,Audi,$16990,79372,black,good,gas,automatic,coupe
2019,Kia,$25590,22047,black,good,gas,other,wagon
2015,Lexus,$25590,58565,black,good,other,automatic,hatchback
2017,Kia,$24590,59254,silver,good,gas,automatic,wagon
2016,Toyota,$25990,41834,red,good,gas,automatic,hatchback
2019,Toyota,$26590,20055,silver,good,other,other,hatchback
2014,FIAT,$16590,6518,blue,good,gas,automatic,hatchback
2015,Acura,$24990,39017,white,good,other,automatic,sedan
2013,MINI,$19590,37236,white,good,gas,other,hatchback
2012,Nissan,$15990,64558,white,good,other,automatic,hatchback
2016,Scion,$19990,7565,red,good,other,other,sedan
2017,Nissan,$31590,18585,red,good,other,automatic,coupe
2016,Ford,$32590,80902,brown,good,other,other,pickup
2017,Volkswagen,$22990,31749,red,good,gas,automatic,sedan
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2015,BMW,$27990,43356,black,good,gas,automatic,coupe
2019,Cadillac,$38990,38219,black,good,gas,other,hatchback
2015,Chrysler,$19590,23317,white,good,other,other,sedan
2016,Mercedes-Benz,$31590,29634,silver,good,gas,automatic,sedan
2017,Nissan,$30990,22353,red,good,other,automatic,coupe
2019,MAZDA,$24590,10370,blue,good,other,automatic,hatchback
2015,Mitsubishi,$18990,53277,white,good,other,automatic,hatchback
2013,Ford,$19990,77654,red,good,other,other,hatchback
1986,porsche,$8500,104000,red,good,gas,manual,coupe
2019,BMW,$31590,54802,black,good,gas,other,hatchback
2017,Jaguar,$28590,36168,blue,good,other,other,sedan
2014,Mitsubishi,$16990,49672,blue,good,gas,automatic,hatchback
2016,Subaru,$25990,38150,white,good,other,other,coupe
2016,Cadillac,$27990,78384,black,good,gas,other,sedan
2019,Alfa,$37990,25630,black,good,other,other,hatchback
2014,Audi,$27990,79468,black,good,other,automatic,sedan
2018,Ford,$24990,11554,red,good,other,automatic,hatchback
2015,GMC,$31855,154283,black,good,gas,automatic,truck
2009,Dodge,$17998,134330,white,good,gas,automatic,truck
2011,Toyota,$16399,147847,white,good,gas,automatic,SUV
2018,Toyota,$38995,82300,white,good,gas,automatic,truck
2010,Toyota,$22840,131694,black,good,gas,automatic,truck
2017,Lexus,$35846,91498,silver,good,gas,automatic,SUV
2013,Toyota,$22995,151384,silver,good,gas,automatic,truck
2007,kia,$3500,112000,black,good,gas,automatic,sedan
2013,Chrysler,$18990,55546,red,good,other,automatic,van
2018,Lexus,$35990,13677,white,good,other,other,sedan
2019,Toyota,$27990,6788,white,good,gas,other,hatchback
2016,Scion,$20590,48753,red,good,other,automatic,coupe
2016,Volkswagen,$28590,5439,black,good,other,automatic,hatchback
2003,honda,$3800,234531,black,good,gas,automatic,SUV
2013,Volkswagen,$8000,122000,silver,good,gas,automatic,sedan
2014,Honda,$5500,136000,black,good,gas,manual,coupe
2004,acura,$4000,200070,white,good,gas,manual,sedan
2005,ford,$2000,144000,black,good,gas,automatic,SUV
2017,Nissan,$32990,9962,black,good,gas,automatic,coupe
2020,Chevrolet,$31990,7982,silver,good,gas,other,pickup
2002,acura,$3300,215069,black,good,gas,manual,SUV
2006,chevy,$12000,270000,white,good,diesel,automatic,van
1993,gmc,$5000,340000,black,good,gas,automatic,SUV
2007,toyota,$5800,170000,white,good,gas,automatic,coupe
1980,cadillac,$15000,29485,white,good,gas,automatic,coupe
2008,honda,$4900,185000,grey,fair,gas,automatic,mini-van
2014,Audi,$23990,58087,blue,good,other,automatic,sedan
2014,Acura,$20990,39378,white,good,gas,automatic,sedan
2007,kia,$4200,114760,blue,good,gas,automatic,sedan
2011,2011,$7000,244000,white,good,gas,automatic,truck
2009,hyundai,$3995,126899,blue,good,gas,manual,hatchback
2009,ford,$5500,188753,white,good,gas,automatic,pickup
2008,ford,$3995,167945,white,good,gas,automatic,sedan
2004,Ford,$3900,81795,grey,good,gas,automatic,sedan
2009,gmc,$4800,138,purple,good,gas,automatic,SUV
2006,nissan,$3700,141975,grey,good,gas,automatic,sedan
2015,FIAT,$16990,4844,blue,good,gas,automatic,hatchback
2017,Toyota,$29590,30387,blue,good,gas,automatic,hatchback
2015,Audi,$26990,66585,black,good,gas,automatic,sedan
2021,MAZDA,$26990,7210,blue,good,gas,other,hatchback
2013,chevrolet,$35995,186189,white,good,diesel,automatic,truck
2011,ford,$4400,211000,white,good,gas,automatic,SUV
2013,ford,$14000,135000,black,good,gas,automatic,SUV
2015,Subaru,$18990,79507,black,good,other,other,hatchback
2007,buick,$2000,249897,white,fair,gas,automatic,sedan
2014,BMW,$20590,73953,blue,good,gas,other,coupe
2020,Chevrolet,$31990,8824,red,good,other,other,pickup
2016,Scion,$20590,48753,red,good,other,automatic,coupe
2018,Lexus,$35990,13677,white,good,other,other,sedan
2013,Chrysler,$18990,55546,red,good,other,automatic,van
2016,Volkswagen,$28590,5439,black,good,other,automatic,hatchback
2019,Toyota,$27990,6788,white,good,gas,other,hatchback
1984,1984,$12000,100000,orange,fair,gas,automatic,coupe
2002,Toyota,$1000,220000,white,fair,gas,manual,sedan
2005,Ford,$10900,179048,white,good,gas,automatic,van
1977,ford,$12000,90000,red,good,gas,automatic,pickup
2010,dodge,$5800,160000,black,good,gas,automatic,sedan
2010,Toyota,$3900,132900,silver,good,gas,automatic,coupe
2003,hinda,$4450,135111,black,good,gas,automatic,sedan
2012,INFINITI,$17990,88470,white,good,diesel,automatic,sedan
2018,Ford,$37990,13012,black,good,other,automatic,pickup
2006,jeep,$2800,200000,green,good,gas,automatic,SUV
1981,Dodge,$5500,21728,black,good,gas,manual,pickup
2015,Chrysler,$20990,17052,white,good,gas,other,sedan
2004,CHEVROLET,$3495,219934,red,good,gas,automatic,truck
2005,chevy,$2600,160000,brown,good,gas,automatic,SUV
2013,subaru,$6500,146272,silver,fair,gas,automatic,sedan
2014,Acura,$20990,39378,white,good,gas,automatic,sedan
2014,Audi,$23990,58087,blue,good,other,automatic,sedan
2017,Nissan,$32990,9962,black,good,gas,automatic,coupe
2020,Chevrolet,$31990,7982,silver,good,gas,other,pickup
2020,Chevrolet,$34990,20748,blue,good,gas,other,pickup
2020,Mitsubishi,$17990,21987,white,good,other,automatic,hatchback
1997,chevrolet,$4800,205000,red,good,gas,automatic,pickup
2015,FIAT,$16990,4844,blue,good,gas,automatic,hatchback
2021,MAZDA,$26990,7210,blue,good,gas,other,hatchback
2007,nissan,$5200,235000,black,good,gas,automatic,SUV
1997,chevrolet,$4800,205000,red,good,gas,automatic,pickup
2015,Cadillac,$29590,70532,blue,good,other,other,sedan
2017,Lexus,$33990,25645,silver,good,gas,automatic,hatchback
2017,Toyota,$29590,30387,blue,good,gas,automatic,hatchback
2015,Audi,$26990,66585,black,good,gas,automatic,sedan
2019,MAZDA,$24990,3750,white,good,other,automatic,hatchback
2015,Ford,$25590,34079,white,good,other,other,pickup
1999,Dodge,$6000,100000,grey,good,gas,automatic,truck
2014,BMW,$20590,73953,blue,good,gas,other,coupe
2020,Chevrolet,$31990,8824,red,good,other,other,pickup
2018,Buick,$32590,15008,red,good,gas,other,wagon
2015,Subaru,$18990,79507,black,good,other,other,hatchback
2003,Cadillac,$1000,117000,brown,fair,gas,automatic,sedan
2018,Ford,$24990,12915,blue,good,other,automatic,hatchback
2019,Subaru,$30590,29494,white,good,gas,other,coupe
2015,Acura,$22990,32917,black,good,other,other,sedan
2018,Ford,$37990,13012,black,good,other,automatic,pickup
2005,2005,$4900,341000,white,good,gas,automatic,SUV
2012,INFINITI,$17990,88470,white,good,diesel,automatic,sedan
2014,Nissan,$6783,138110,blue,good,gas,automatic,hatchback
2017,Nissan,$31590,18585,red,good,other,automatic,coupe
2019,Toyota,$26590,20055,silver,good,other,other,hatchback
2016,Ford,$32590,80902,brown,good,other,other,pickup
2010,Ford,$5992,186062,brown,good,gas,automatic,sedan
2016,jeep,$26799,53380,green,good,gas,automatic,SUV
2016,Ford,$23990,15655,blue,good,other,automatic,sedan
2013,Hyundai,$18990,61939,silver,good,gas,automatic,coupe
2013,Chrysler,$18990,55546,red,good,other,automatic,van
2014,FIAT,$16590,6518,blue,good,gas,automatic,hatchback
2016,Toyota,$25990,41834,red,good,gas,automatic,hatchback
2015,Chrysler,$20990,17052,white,good,gas,other,sedan
2013,Acura,$21590,54662,white,good,other,automatic,sedan
2016,Hyundai,$20990,99478,blue,good,other,automatic,coupe
2017,Volkswagen,$22990,31749,red,good,gas,automatic,sedan
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2016,Ford,$23990,15655,blue,good,other,automatic,sedan
2020,Chevrolet,$34990,20748,blue,good,gas,other,pickup
2020,Mitsubishi,$17990,21987,white,good,other,automatic,hatchback
2012,Chrysler,$18990,58805,red,good,other,automatic,van
2019,Ford,$28990,13953,black,good,gas,automatic,sedan
2018,Mercedes-Benz,$33590,23675,black,good,gas,other,coupe
2011,Toyota,$16590,30029,blue,good,other,other,sedan
2015,Dodge,$15990,48423,blue,good,gas,other,sedan
